timestamp_s,ground_truth_east_m,ground_truth_north_m,learned_nhc_east_m,learned_nhc_north_m,fused_east_m,fused_north_m
454.5,-172.20627361212192,249.60056225733626,-142.2494099225498,279.20999483399083,-129.0155322303593,253.35334890446813
454.6,-172.93955743309274,250.61356962373665,-142.78264148663843,280.26401293337096,-129.49544064234416,254.30196520242
454.70000000000005,-173.65247225897616,251.64884088781724,-143.3047023587126,281.31991055833737,-129.9652954314377,255.2522730734387
454.8,-174.3993354099017,252.65071630537756,-143.83477659174835,282.3872432780483,-130.442362230565,256.21287249982504
454.90000000000003,-175.1258295658344,253.67485562061805,-144.37935389949808,283.47270179186796,-130.93248179257176,257.18978513242837
455.0,-175.85232372174008,254.71012688399054,-144.94156451346842,284.5703607222062,-131.43847133427622,258.1776781485124
455.1,-176.4973418975529,255.80105789439597,-145.50877820293735,285.6794987264162,-131.9489636439427,259.1759023310743
455.20000000000005,-177.24420504850545,256.791801362408,-146.07499701989886,286.7938279422122,-132.4585605619275,260.17879859128226
455.3,-177.92996121437142,257.84933652487695,-146.64764638144473,287.9276780094009,-132.97394496797187,261.19926361344505
455.40000000000003,-178.62250704523504,258.90687168734587,-147.2283609536004,289.0700348896486,-133.49658807859035,262.2273847971666
455.5,-179.31505287611216,259.9532749009747,-147.82499886979878,290.21952725826924,-134.03356220756234,263.2619279373897
455.6,-180.00759870698928,261.01081006344356,-148.43628403244915,291.3774034764695,-134.58371884281667,264.30401651268596
455.70000000000005,-180.7137238678886,262.0126854802958,-149.04816776085124,292.5452402054773,-135.1344141873135,265.3550695476743
455.8,-181.40626969873873,263.0702206434728,-149.65738368897726,293.71397152546757,-135.6827085204228,266.4069277314372
455.90000000000003,-182.09881552962935,264.1277558066498,-150.26208253922684,294.8661334683146,-136.22693747235164,267.44387345466635
456.0,-182.77778203047075,265.1852909684106,-150.87785050244227,296.0265973803477,-136.7811286325404,268.48829096285976
456.1,-183.42958987130817,266.2539580797196,-151.51175215539956,297.2129680903135,-137.35164012244914,269.5560246060346
456.20000000000005,-184.10855637217657,267.3114932421885,-152.15579673582278,298.40494197039277,-137.931280228963,270.62880106873985
456.3,-184.78073320799334,268.3690284046574,-152.80731224053721,299.6302591709414,-138.51764416753565,271.73158651976206
456.40000000000003,-185.41896171880853,269.4599594150628,-153.46949723994035,300.86970801303585,-139.11361066699845,272.8470904776471
456.5,-186.043610899588,270.550890424052,-154.12776501658928,302.1268918848714,-139.70605166155875,273.97855595385045
456.6,-186.66147041538338,271.65295338329753,-154.7838743009517,303.38714063121535,-140.29655000427317,275.112779800183
456.70000000000005,-187.32006792121845,272.73275244415476,-155.4113306666074,304.6108917323894,-140.86126072248533,276.214155770024
456.8,-187.95150676700902,273.8125515043038,-156.02384911905622,305.8125569682524,-141.4125273275238,277.29565447805237
456.90000000000003,-188.56257661777977,274.91461446425745,-156.64564876118595,307.0235045647853,-141.97214698801568,278.3855072809973
457.0,-189.20080512856796,275.9944135244066,-157.2787361814121,308.24475235816544,-142.54192563988465,279.4846302442391
457.1,-189.7982956493435,277.0964764836521,-157.91579144147568,309.4697496991424,-143.1152753519413,280.58712780881336
457.20000000000005,-190.3889965050809,278.2096713910296,-158.55683502115525,310.69656205106253,-143.69221454273665,281.6912588663747
457.3,-190.99327669082703,279.3117343502751,-159.21260889161903,311.93227328581725,-144.28241100827205,282.80339894395786
457.40000000000003,-191.58397754659146,280.40266535997245,-159.87754745391157,313.17817677664704,-144.88085570759992,283.92471207308444
457.5,-192.17467840232888,281.5158602673499,-160.5416497309112,314.42571591104974,-145.47854775241828,285.0474972856286
457.6,-192.75858959306865,282.6179232273036,-161.21150963154153,315.6803194222983,-146.08142165175624,286.1766404247205
457.70000000000005,-193.34929044883305,283.719986185841,-161.88499509778015,316.93995790323925,-146.68755854214308,287.31031500290163
457.8,-193.93999130454347,284.82204914367026,-162.56089693616974,318.2095766944321,-147.29587016308218,288.45297185183904
457.90000000000003,-194.51032316527454,285.9463760013041,-163.23554023309705,319.4779071158359,-147.90304909448815,289.59446916374463
458.0,-195.06028603095876,287.0595709086816,-163.90443245741585,320.7222217291672,-148.50505208057086,290.71435228634283
458.1,-195.63740755670094,288.16163386792715,-164.54813098559003,321.93148509930876,-149.08438075368704,291.80268931526103
458.20000000000005,-196.1602117623677,289.29709267369293,-165.19526685132828,323.1256991583078,-149.6668030192205,292.8774819432058
458.3,-196.7509126180781,290.39915563293846,-165.84690648424953,324.3460275382152,-150.25327867537314,293.975777459885
458.40000000000003,-197.280506488783,291.5234824898642,-166.51262435403098,325.58802119649215,-150.85242474015496,295.0935717187126
458.5,-197.78294169938943,292.68120519401833,-167.1826703390634,326.83883270549177,-151.4554661041677,296.21930203477956
458.6,-198.23784925498555,293.8500598477207,-167.8423485643972,328.07914251574437,-152.04917649353334,297.3355808387472
458.70000000000005,-198.76744312562292,294.98551865419455,-168.48551528327033,329.3044479639266,-152.6280265360868,298.43835573366704
458.8,-199.2834576662786,296.1098455111203,-169.10872671243553,330.51140311503497,-153.1889168157723,299.5246153569539
458.90000000000003,-199.8334205319898,297.2230404184978,-169.7275902497595,331.7054423871928,-153.74589397961594,300.5992506637942
459.0,-200.34943507263196,298.34736727613165,-170.33911082941773,332.8809077238039,-154.29626247710078,301.6571694202123
459.1,-200.8654496132741,299.4716941323492,-170.93713938607027,334.03061833382435,-154.83448815608386,302.6919089269276
459.20000000000005,-201.3543054939123,300.59602098927496,-171.52230840726267,335.16465788625277,-155.3611402598511,303.71254449445075
459.3,-201.9314270196275,301.68695199897223,-172.12255400897922,336.2917995542548,-155.90136129467203,304.72697198302626
459.40000000000003,-202.44744156026968,302.82241080473807,-172.72720165465125,337.424560837246,-156.4455441623044,305.74645711247877
459.5,-202.9023491158388,303.9690015607602,-173.35983709634763,338.5628803935228,-157.01491603898367,306.7709446756164
459.6,-203.30293935135953,305.1489881618864,-174.02145930321464,339.7191301178126,-157.61037601569106,307.8115694109224
459.70000000000005,-203.7306882468977,306.31784281629683,-174.7165566227483,340.9115953314648,-158.23596360567268,308.884788107329
459.8,-204.13127848240492,307.48669746999917,-175.4380096707511,342.14916216509573,-158.8852713368677,309.9985982369994
459.90000000000003,-204.59297570299864,308.6110243262168,-176.18365655451476,343.43446208964036,-159.55635351071984,311.1553681319686
460.0,-205.0139349334987,309.77987897991915,-176.941454109537,344.7559906007759,-160.23837128651988,312.3447437506251
460.1,-205.33983885392416,310.99326142969,-177.67148903824224,346.05910478680727,-160.89540270604073,313.51754648893314
460.20000000000005,-205.6996910993917,312.1509841338441,-178.3481700659019,347.2978957176837,-161.50441562636266,314.6324583183524
460.3,-206.06633300984336,313.3309707370946,-178.99233717682586,348.4700501131813,-162.08416601930455,315.6873972617636
460.40000000000003,-206.4261852552974,314.51095733892896,-179.6518193400642,349.645085394038,-162.6776999638853,316.7449290103764
460.5,-206.79961683076016,315.6798119919232,-180.3347628239524,350.85748934458417,-163.29234908534306,317.83609254094046
460.6,-207.10515175613878,316.8709305433057,-181.0418841945741,352.1088640241558,-163.92875829309807,318.9623297068893
460.70000000000005,-207.39710735150868,318.07318104423643,-181.77075966838666,353.3937942685578,-164.5847462077659,320.11876690611336
460.8,-207.72301127192065,319.2420356972307,-182.50675777378785,354.6887125980575,-165.24714450262698,321.2841934026631
460.90000000000003,-208.04891519233263,320.410890350933,-183.23816410134552,355.97555173480305,-165.90541018329154,322.4423486008608
461.0,-208.2865534676406,321.62427280070386,-183.96452019131803,357.2367387825248,-166.5591306333296,323.5774168900935
461.1,-208.55135040296602,322.81539135208635,-184.68547230908413,358.4763536750139,-167.20798750575702,324.6930702356266
461.20000000000005,-208.82972666832723,323.9953779546288,-185.39934743232038,359.6983791910976,-167.8504750854017,325.79289314657683
461.3,-209.07415460861932,325.1864965045951,-186.09626451268917,360.88661636327015,-168.47770043360967,326.862306560401
461.40000000000003,-209.3117928839273,326.3887470062339,-186.79200464473604,362.07860102491287,-169.10386652360725,327.93509270646115
461.5,-209.51548283419322,327.57986555832457,-187.502343789777,363.26736025968313,-169.743171727239,329.0049759727284
461.6,-209.72596244945674,328.7821160585472,-188.19304582901512,364.39810531372916,-170.36480354018238,330.0226464847465
461.70000000000005,-209.93644206470677,329.96210266038156,-188.8535266374367,365.4940064691034,-170.95923625299363,331.0089575000793
461.8,-210.10618368993065,331.1754851108605,-189.49572213597793,366.5614430504575,-171.53721220168075,331.969650423298
461.90000000000003,-210.26913565011634,332.38886756063135,-190.09242654150083,367.5892837717552,-172.07424616425732,332.8947070683421
462.0,-210.41850828032037,333.59111806085394,-190.68536512779448,368.61324423235584,-172.60789088714264,333.81627147462973
462.1,-210.51356359043544,334.8267644090131,-191.2704395024714,369.6339628820118,-173.13445781960928,334.73491825104617
462.20000000000005,-210.66293622063947,336.02901490923574,-191.81571739318798,370.5936467444938,-173.62520791418734,335.5986337148423
462.3,-210.78515019078552,337.23126540945833,-192.32745115837824,371.49215880943285,-174.08576828161986,336.40729453599613
462.40000000000003,-210.95489181599584,338.40012006316067,-192.80407990650502,372.33278464595526,-174.5147341267113,337.1638577390902
462.5,-211.12463344121971,339.580106664995,-193.26977712936616,373.1532300427759,-174.9338616108094,337.9022585672004
462.6,-211.19253009129034,340.79348911476586,-193.7330739452442,373.9550311412027,-175.35082873794272,338.6238795433985
462.70000000000005,-211.23326808135704,342.0513993613133,-194.1547665607616,374.71023271188795,-175.7303520802848,339.3035609361988
462.8,-211.2672164063856,343.27591375992426,-194.54902297152145,375.43023137878333,-176.08518283164713,339.95155970294553
462.90000000000003,-211.321533726461,344.54495595460367,-194.93309963527813,376.13132485624743,-176.43085181642775,340.5825438096624
463.0,-211.43695803160944,345.7360745059862,-195.2626506773027,376.7614399143476,-176.72744774651528,341.14964734716375
463.1,-211.53201334172454,346.94945695646516,-195.55049393464944,377.2926057594508,-176.98650667585548,341.6276966035643
463.20000000000005,-211.59312032681106,348.17397135436795,-195.813394211599,377.77116717892324,-177.22311692396212,342.05840187899986
463.3,-211.6610169768952,349.4096177025271,-196.05996577739447,378.2265958303492,-177.44503132409704,342.4682876485102
463.40000000000003,-211.6949653019373,350.64526405068625,-196.31306572598044,378.7023748996081,-177.67282127222575,342.8964888003188
463.5,-211.72212396196824,351.8809103981373,-196.5765038814256,379.19396455217196,-177.90991561212638,343.3389194876263
463.6,-211.7628619520214,353.10542479674825,-196.8438985542074,379.6862182309657,-178.15057081763,343.78194779854067
463.70000000000005,-211.79002061205236,354.3299391953592,-197.12401156890357,380.20294825542163,-178.40267252858408,344.2470048163589
463.8,-211.82396893709446,355.5544535939701,-197.41899339612144,380.74386508942916,-178.66815616737276,344.73382995649985
463.90000000000003,-211.8579172621365,356.76783604374094,-197.72214740084058,381.29757852025284,-178.9409947636053,345.2321720296023
464.0,-211.88507592216746,358.003482391192,-198.04089774849777,381.87594281566476,-179.22787006844126,345.75269988085654
464.1,-211.91902424720953,359.22799679051104,-198.37345411187374,382.4863297644811,-179.52717079091698,346.3020481264168
464.20000000000005,-211.946182907254,360.46364313796204,-198.70968572547267,383.10543023539975,-179.82977923519095,346.8592385355776
464.3,-211.97334156728496,361.6658936388928,-199.0423300007761,383.71075910952857,-180.1291590760747,347.4040345097567
464.40000000000003,-212.007289892327,362.90153998634383,-199.39274870947798,384.34346904096356,-180.4445359092859,347.9734734397055
464.5,-212.04802788238018,364.1037904872746,-199.77052041502208,385.026125402569,-180.78453043734916,348.587864152634
464.6,-212.09555553743098,365.3283048851774,-200.16614666175715,385.7333919989137,-181.1405940570829,349.2244040851827
464.70000000000005,-212.12950386248656,366.5416873356564,-200.5898207190004,386.49254001173824,-181.52190069698284,349.9076372759057
464.8,-212.17024185252626,367.74393783658707,-201.05365458143186,387.3327836626445,-181.93935116625784,350.66385654919765
464.90000000000003,-212.19061084754608,368.9684522344899,-201.55399902403167,388.20745694399494,-182.389661169333,351.45106251069114
465.0,-212.22455917260163,370.17070273471256,-202.09056227367282,389.1398599267121,-182.87256808687502,352.29022518273786
465.1,-212.23813850262388,371.38408518448335,-202.5960809862035,390.0293942809684,-183.3275349116608,353.0908060725487
465.20000000000005,-212.26529716265486,372.59746763496236,-203.01798622098332,390.76419189486757,-183.70724961227808,353.7521239064495
465.3,-212.27208682765246,373.79971813518495,-203.38907426356724,391.41641819641615,-184.04122884588753,354.33912756955425
465.40000000000003,-212.27887649266358,375.0131005849558,-203.74012357204978,392.0301333948858,-184.35717321997043,354.8914712419683
465.5,-212.27208682765246,376.21535108588654,-204.06838354178234,392.61004085918603,-184.65260719272973,355.4133879598385
465.6,-212.26529716265486,377.4064696372691,-204.38635422030998,393.17121604849757,-184.9387807963525,355.9184456177728
465.70000000000005,-212.25171783263264,378.61985208703993,-204.72943229014922,393.7735743585915,-185.24755105212802,356.460568084427
465.8,-212.23134883761279,379.8221025872625,-205.10224379411207,394.4306209145812,-185.5830814056946,357.05190998481777
465.90000000000003,-212.2041901775953,381.01322113864506,-205.49340070056473,395.12810276841077,-185.935122621502,357.6796436532644
466.0,-212.17703151753736,382.2154716388677,-205.89705144006908,395.85613924569435,-186.29840828011942,358.33487647030876
466.1,-212.1566625225175,383.40659019095835,-206.32488964708153,396.63018417553263,-186.6834626572038,359.03151689047
466.20000000000005,-212.11592453245083,384.60884069118094,-206.75229576370424,397.4117296380183,-187.06812815987632,359.7349078025235
466.3,-212.08876587241988,385.7999592432716,-207.1605781167555,398.177633388645,-187.43558227313628,360.4242211696718
466.40000000000003,-212.04123821736908,386.97994584510593,-207.53977598413402,398.9061032296763,-187.77686034276846,361.0798440054518
466.5,-212.00050022730238,388.1599324476484,-207.89833556717014,399.5881440386456,-188.0995639530783,361.6936807060899
466.6,-211.9597622372627,389.35105099832276,-208.23669024797047,400.2361481625814,-188.4040831514528,362.27688439015753
466.70000000000005,-211.92581391220716,390.5199056527332,-208.54755686032993,400.83662117526274,-188.68386308723063,362.81731007192883
466.8,-211.88507592216746,391.68876030572744,-208.8665776017953,401.4633204881617,-188.97098174373352,363.38133943229053
466.90000000000003,-211.8443379321278,392.8576149594298,-209.19481348965198,402.1298257466132,-189.26639403648448,363.9811941520636
467.0,-211.80359994206108,394.02646961242397,-209.54485926914222,402.8443817764483,-189.58143522963474,364.6242945617866
467.1,-211.75607228701028,395.2064562149664,-209.93060279345136,403.615515019707,-189.92860439511315,365.31831446792575
467.20000000000005,-211.7085446319595,396.37531086796065,-210.35407159720276,404.4218174942071,-190.30972630075215,366.04398666120335
467.3,-211.66780664190634,397.5330335728229,-210.80564369653004,405.2960184872589,-190.71614116826268,366.83076751258454
467.40000000000003,-211.620278986842,398.7018882258171,-211.26287454160715,406.20589050748004,-191.127648926691,367.6496523265229
467.5,-211.57954099680234,399.8484789811311,-211.70753736277922,407.0755370237213,-191.52784545489175,368.4323341699122
467.6,-211.5252236767134,401.00620168528525,-212.12330779305938,407.8739340354108,-191.9020388223221,369.15089144236936
467.70000000000005,-211.50485468169356,402.1639243894394,-212.48039712436486,408.61508596303776,-192.22341921325304,369.8179281621984
467.8,-211.44374769660706,403.28825124636506,-212.7938991949548,409.2970023172944,-192.50557106582914,370.4316528572009
467.90000000000003,-211.4097993715785,404.4125781039989,-213.0691101548654,409.9153218073947,-192.75326091617578,370.9881403677968
468.0,-211.38264071154754,405.51464106182823,-213.3214244958822,410.47540129441677,-192.98034381133948,371.4922118800312
468.1,-211.3622717165142,406.6167040210737,-213.57350898372863,411.019378389166,-193.2072198413792,371.9817912458367
468.20000000000005,-211.34869238649196,407.70763503077103,-213.82002500950782,411.56764105612206,-193.42908426262505,372.4752276417482
468.3,-211.32832339145864,408.80969799001656,-214.05707007660797,412.09697606685984,-193.64242481716857,372.9516291383564
468.40000000000003,-211.321533726461,409.8894970508738,-214.29281046913718,412.6346870971863,-193.85459116374375,373.4355690503653
468.5,-211.321533726461,410.96929611102286,-214.54038136431217,413.2082797631039,-194.07740496845645,373.95180244750213
468.6,-211.3147440614499,412.0268312734918,-214.8172772845414,413.8441574016327,-194.3266112957109,374.5240923199921
468.70000000000005,-211.321533726461,413.0732344871206,-215.1257355519862,414.54535109243426,-194.60422373257109,375.1551666329841
468.8,-211.33511305648324,414.13076964958947,-215.4386147237649,415.24756192163085,-194.8858149794092,375.7871563618387
468.90000000000003,-211.35548205150306,415.1660409143782,-215.74200624426194,415.9261400423184,-195.1588673381252,376.39787664869203
469.0,-211.36906138152528,416.1790482800705,-216.0353134179492,416.59020239506026,-195.42284378481088,376.99553274435044
469.1,-211.4097993715785,417.19205564647086,-216.3282918541379,417.26837072349446,-195.68652436603423,377.6058842136771
469.20000000000005,-211.4505373616182,418.182799114483,-216.61734910975196,417.9306368312836,-195.94667588941076,378.2019236953915
469.3,-211.49127535168483,419.1735425824951,-216.8995203089382,418.5832075133446,-196.20062996867838,378.78923730924635
469.40000000000003,-211.53880300673566,420.15315410166704,-217.22686745143776,419.31385142149014,-196.49524239595317,379.44681682440154
469.5,-211.59312032681106,421.11050172245075,-217.58836811624099,420.11981876928843,-196.82059298256738,380.1721874113154
469.6,-211.64064798186186,422.07898129278266,-217.96501955576767,420.9622451522803,-197.1595792586786,380.9303711124772
469.70000000000005,-211.7085446319595,423.0251969640181,-218.3672489209962,421.87411799216915,-197.52158567391322,381.7510566378377
469.8,-211.77644128204363,423.9491487375734,-218.80829496681872,422.85920413789853,-197.91852709956527,382.6376341341775
469.90000000000003,-211.8443379321278,424.87310051112865,-219.24000308115603,423.84499423547464,-198.30706438142767,383.52484517394925
470.0,-211.9122345821984,425.79705228468396,-219.65623045893042,424.79231254204586,-198.68166900224344,384.37743160620767
470.1,-211.99371056230478,426.6987401598509,-220.06022258229154,425.71657829770294,-199.04526190180982,385.20927076008365
470.20000000000005,-212.06839687740003,427.600428035726,-220.48948590995684,426.6761254273354,-199.43159888697252,386.07286315498953
470.3,-212.14308319250878,428.4909839620529,-220.96180898955956,427.7067115505685,-199.85668964470833,387.0003906355557
470.40000000000003,-212.23813850262388,429.40380378676804,-221.45254697373028,428.76300745688513,-200.29835382644384,387.9510569425917
470.5,-212.31282481771913,430.2720958139985,-221.95012605514304,429.820027983302,-200.74617499971532,388.9023754163669
470.6,-212.4010904628366,431.15151979148527,-222.46084482075614,430.888721634769,-201.2058218805429,389.8641996854779
470.70000000000005,-212.49614577295168,432.01981182013196,-222.96148509721945,431.9384951831576,-201.65639811909696,390.80899585750774
470.8,-212.59799074806443,432.8881038480705,-223.42816699578276,432.94575262864765,-202.07641182579937,391.7155275541222
470.90000000000003,-212.6862563931819,433.745263927169,-223.89295497185057,433.96173226194634,-202.4947210102115,392.6299092370995
471.0,-212.7881013683081,434.6024240062674,-224.42346298070257,435.06682458845023,-202.97217822230553,393.62449233955044
471.1,-212.8831566784367,435.4484521365258,-224.98649282854873,436.2099204905271,-203.47890508958096,394.6532786599749
471.20000000000005,-212.95784299351845,436.3056122156243,-225.5143173901853,437.3063601983006,-203.95394718884896,395.64007438408163
471.3,-213.07326729866688,437.15164034588264,-226.01140518413212,438.3751029368702,-204.40132619535723,396.6019428314999
471.40000000000003,-213.1751122737931,437.9865365258847,-226.4865138152432,439.4098311933332,-204.82892395539827,397.53319824498305
471.5,-213.27695724891933,438.8325646575593,-226.9427973776689,440.40646958100126,-205.23957915761153,398.43017278521313
471.6,-213.35164356402805,439.65632888872125,-227.3897043639852,441.37996855290044,-205.64179544131736,399.3063218512553
471.70000000000005,-213.46027820416538,440.46896117175123,-227.85001984543626,442.41910028082265,-206.05607935531043,400.2415403627877
471.8,-213.55533351428048,441.29272540362126,-228.31811457941973,443.43063768331814,-206.47736459186476,401.15192397310386
471.90000000000003,-213.65038882438208,442.094225737103,-228.76108806103036,444.33201929441213,-206.8760407000769,401.96316737173424
472.0,-213.7590234645329,442.9291219171051,-229.19402533986204,445.1655113545176,-207.26568422245157,402.7133101708187
472.1,-213.86086843964563,443.7528861496832,-229.59240797927697,445.9421502872536,-207.62422858051426,403.41228517633914
472.20000000000005,-213.98987207481628,444.554386483165,-229.97459066259736,446.6964926659854,-207.96819298472732,404.09119329592977
472.3,-214.12566537499805,445.3892826652914,-230.33606724106045,447.41229350803746,-208.29352189352198,404.7354140303663
472.40000000000003,-214.20035169009327,446.1796510485168,-230.6599704400517,448.0644063327873,-208.58503476200815,405.3223155512882
472.5,-214.3021966652195,446.9700194338666,-231.00184769689005,448.7386900743802,-208.89272428345913,405.92917089958354
472.6,-214.45835896042112,447.7937836657366,-231.37531807064047,449.46785456285653,-209.22884760896568,406.5854189179919
472.70000000000005,-214.56699360054495,448.5841520503783,-231.73882603257198,450.1900951659889,-209.55600476505722,407.23543544164414
472.8,-214.66204891066005,449.38565238386,-232.0599831069832,450.8541652579693,-209.84504612268515,407.8330985051093
472.90000000000003,-214.77068355081084,450.17602076779355,-232.36787218661098,451.4567493707863,-210.12214628133262,408.37542418116743
473.0,-214.87252852595057,450.944125254755,-232.68741675218834,452.0637221721412,-210.4097363859096,408.921699693948
473.1,-214.92005618100134,451.7122297417165,-232.99873987698442,452.67271454009585,-210.6899271895442,409.4697928081242
473.20000000000005,-215.05584948118315,452.4803342272617,-233.30765807452772,453.2940737411622,-210.96795355141222,410.0290160570605
473.3,-215.1305357962649,453.2484387142232,-233.61662220985403,453.92073332077257,-211.24602126582576,410.593009663741
473.40000000000003,-215.2799084264554,454.049939048413,-233.91357948521068,454.5336131580911,-211.51328280844874,411.1446015065997
473.5,-215.38854306659275,454.80691158441005,-234.2093528567722,455.1503977936349,-211.7794788294523,411.699707650642
473.6,-215.4768087116967,455.5861480209197,-234.54708816673275,455.8355941804109,-212.08344059576783,412.3163843730782
473.70000000000005,-215.60581234685387,456.3876483551096,-234.91195057920177,456.58793934280845,-212.4118167545056,412.9934949934933
473.8,-215.75518497704437,457.2002806388477,-235.2785663873559,457.3480024053561,-212.741770967343,413.67755171972226
473.90000000000003,-215.89097827722614,458.0017809716213,-235.66672461070436,458.1437178728375,-213.09111334954133,414.39369560188464
474.0,-216.11503722249842,458.84780910117155,-236.06416711640446,458.9627930389189,-213.4488115880182,415.1308632170379
474.1,-216.21009253261352,459.6270455369731,-236.46665422224564,459.7994934403026,-213.81104997293997,415.88389355679806
474.20000000000005,-216.29156851273336,460.36175417599804,-236.87993717276282,460.6676775204151,-214.18300462020733,416.6652592116775
474.3,-216.37983415783737,461.1298586629595,-237.2841996540272,461.5205868177231,-214.5468408492606,417.43287757063695
474.40000000000003,-216.47488946796594,461.90909509805294,-237.66178271371538,462.3193190169098,-214.88666559279045,418.1517365283502
474.5,-216.535996453039,462.6660676354662,-238.01493294776856,463.06411296695535,-215.2045007901592,418.82205105538554
474.6,-216.61747243315884,463.43417212242764,-238.34860952917956,463.76936647783566,-215.50480970629147,419.45677920009183
474.70000000000005,-216.66500008819614,464.1577488119044,-238.67691267962476,464.45728118755613,-215.8002825386115,420.07590243238513
474.8,-216.7600553983247,464.97038109493434,-239.00316669051375,465.13555762942934,-216.0939111453112,420.68635122362537
474.90000000000003,-216.9026383635041,465.760749479576,-239.32699403633453,465.8186946078407,-216.38535575348618,421.30117449773246
475.0,-217.06559032370333,466.56224981305775,-239.63998603876868,466.4804928648834,-216.66704855058026,421.8967929182944
475.1,-217.13348697378748,467.319222350471,-239.95355113536445,467.1590288907701,-216.94925713151557,422.50747532860686
475.20000000000005,-217.2692802739558,468.14298658234105,-240.29164491599016,467.9362238987085,-217.25354153027445,423.20695082700627
475.3,-217.432232234155,468.94448691582284,-240.6674094503197,468.75058194238346,-217.59172959718632,423.939873036006
475.40000000000003,-217.56802553433678,469.74598725001266,-241.0444414082687,469.5594254739675,-217.93105834322367,424.6678321798565
475.5,-217.7377671595606,470.55861953304264,-241.41166439653418,470.34803061698665,-218.26155902058514,425.37757678263756
475.6,-217.90071911974636,471.3823837634965,-241.7399506802589,471.0659851723303,-218.5570166610657,426.02373584992284
475.70000000000005,-218.00935375989718,472.17275214884626,-242.03555744945007,471.7170919879526,-218.82306274446722,426.6097319644446
475.8,-218.10440907001228,472.9853844318762,-242.32049629287488,472.34892011706836,-219.07950769668852,427.178377265435
475.90000000000003,-218.21983337516073,473.76462086767776,-242.60814096057166,472.96325527136935,-219.33838789053868,427.73127888919134
476.0,-218.3148886852893,474.5661212011595,-242.90669432209967,473.58629270709014,-219.60708590870183,428.2920125662895
476.1,-218.46426131547983,475.423281280258,-243.22854056938812,474.27452115718893,-219.89674752015176,428.9114181476217
476.20000000000005,-218.63400294067665,476.2581774609681,-243.58373426279456,475.0524353014803,-220.2164218362954,429.61154086013346
476.3,-218.77658590585605,477.1042055919346,-243.98969633473905,475.944337905209,-220.58178770302084,430.4142532078293
476.40000000000003,-218.9395378660688,477.950233722193,-244.4773235108412,476.9920395089005,-221.02065216151277,431.3571846511516
476.5,-219.15680714634343,478.81852574942343,-245.03990826585752,478.1853502181923,-221.52697843289388,432.43116427226187
476.6,-219.31975910654265,479.686817777362,-245.63105719457107,479.44424328044005,-222.0590124667093,433.56416802396865
476.70000000000005,-219.49629039677762,480.58850565323706,-246.29110852037073,480.7756653563544,-222.6530586451034,434.7624478623861
476.8,-219.66603202198797,481.50132547795226,-247.01448996141366,482.1585814265122,-223.30410191109993,436.0070722663749
476.90000000000003,-219.84256331222292,482.3584855563426,-247.75514802105187,483.51782145313035,-223.97069415108487,437.2303882652086
477.0,-220.0190946024174,483.2601734322177,-248.53317168082512,484.8468658327615,-224.67091543042685,438.42652818218596
477.1,-220.18204656263012,484.16186130667654,-249.28282973096609,486.1377260661953,-225.34560765160703,439.58830235104176
477.20000000000005,-220.33820885784525,485.06354918325974,-250.03001548434645,487.4425692283801,-226.0180748059543,440.76266115562834
477.3,-220.51474014805322,485.96523705842674,-250.79950834687648,488.7871870169153,-226.71061834907346,441.97281710736974
477.40000000000003,-220.66411277823022,486.8446610359135,-251.56436502239245,490.1311310324439,-227.3989893381695,443.18236668819156
477.5,-220.82706473844294,487.7574808599206,-252.33319243173577,491.4947392406237,-228.09093399252706,444.4096140506315
477.6,-221.01717535868661,488.6480367862474,-253.0917732212895,492.8555251135249,-228.77365667990762,445.6343212945932
477.70000000000005,-221.18012731888587,489.5719885598027,-253.84988033517016,494.16232069282086,-229.45595305368698,446.81043726646476
477.8,-221.33628961408746,490.4736764363859,-254.5927277694657,495.4159031756995,-230.12451571538233,447.938661451829
477.90000000000003,-221.5264002343312,491.41989210620517,-255.30874227364052,496.6052546674713,-230.76892874454592,449.0090777535716
478.0,-221.72330051957246,492.34384388046857,-255.98196914233785,497.6975474148787,-231.37483291136203,449.9921412018826
478.1,-221.87946281478762,493.2900595524121,-256.5892356770401,498.69391471338656,-231.92137279755732,450.8888717786831
478.20000000000005,-222.0763631000289,494.2362752243557,-257.1737940276242,499.6633621797618,-232.447475303234,451.761374482087
478.3,-222.25968405526146,495.19362284513943,-257.7404744857378,500.6030449808712,-232.95748769829896,452.60708897450206
478.40000000000003,-222.42263601547418,496.16210241547134,-258.2737556871616,501.4900775414265,-233.43744077466656,453.4054182708285
478.5,-222.58558797568693,497.1305819850951,-258.8362806411418,502.4172905033885,-233.9437132258288,454.23990992436393
478.6,-222.76211926588138,498.1324574019473,-259.4424130861936,503.405477417918,-234.48923240393685,455.1292781108586
478.70000000000005,-222.93865055611636,499.11206892111926,-260.02344901095563,504.3778742771042,-235.0121647142099,456.00443524728644
478.8,-223.12197151134893,500.1028123891314,-260.5738600755777,505.3084810088249,-235.5075346699423,456.84198130173087
478.90000000000003,-223.28492347154815,501.1158197555318,-261.109541513034,506.19509349125923,-235.98964795378947,457.63993251959664
479.0,-223.47503409177835,502.09543127399564,-261.6175156818814,507.02712298554184,-236.44682468835902,458.3887590359622
479.1,-223.63119638698,503.11957058923616,-262.1195951025638,507.8421531508338,-236.89869616697314,459.12228618472494
